HYPERPARAMS
version: 1	h1_size: 512	h2_size: None	npop: 50	sigma: 0.1	 alpha: 0.03
ENVIRONMENT
delta_l: 0.0001	max_steps: 500	goal_eps: 0.003


ep	reward	steps	start_d	end_d	covered	info
9051	157.2	500	0.0644	0.0330	0.0314	False
9052	517.1	91	0.0566	0.0030	0.0536	True
9053	-8.9	500	0.0488	0.0506	-0.0018	False
9054	364.4	500	0.0775	0.0046	0.0729	False
9055	92.0	500	0.0276	0.0092	0.0184	False
9056	206.5	500	0.0705	0.0293	0.0413	False
9057	130.6	500	0.0497	0.0236	0.0261	False
9058	173.0	500	0.0470	0.0124	0.0346	False
9059	249.0	500	0.0749	0.0251	0.0498	False
9060	279.4	500	0.0829	0.0270	0.0559	False
9061	25.0	500	0.0522	0.0472	0.0050	False
9062	28.6	500	0.0601	0.0544	0.0057	False
9063	221.1	500	0.0731	0.0289	0.0442	False
9064	105.8	500	0.0428	0.0217	0.0212	False
9065	191.1	500	0.0666	0.0284	0.0382	False
9066	224.8	500	0.0922	0.0472	0.0450	False
9067	235.9	500	0.0948	0.0476	0.0472	False
9068	145.5	500	0.0701	0.0410	0.0291	False
9069	399.3	500	0.1116	0.0318	0.0799	False
9070	420.7	500	0.0948	0.0106	0.0841	False
9071	426.3	500	0.0955	0.0103	0.0853	False
9072	317.6	500	0.0874	0.0239	0.0635	False
9073	722.8	206	0.0976	0.0029	0.0947	True
9074	50.3	500	0.0179	0.0079	0.0101	False
9075	442.3	500	0.1113	0.0228	0.0885	False
9076	49.9	500	0.0384	0.0285	0.0100	False
9077	137.6	500	0.1137	0.0862	0.0275	False
9078	223.5	500	0.0694	0.0247	0.0447	False
9079	486.3	500	0.1053	0.0080	0.0973	False
9080	233.5	500	0.0745	0.0278	0.0467	False
9081	-6.5	500	0.0562	0.0575	-0.0013	False
9082	116.9	500	0.0600	0.0367	0.0234	False
9083	410.9	500	0.0967	0.0145	0.0822	False
9084	637.9	147	0.0807	0.0026	0.0780	True
9085	387.9	500	0.1047	0.0272	0.0776	False
9086	208.1	500	0.0965	0.0549	0.0416	False
9087	357.0	500	0.1057	0.0343	0.0714	False
9088	263.2	500	0.0720	0.0194	0.0526	False
9089	119.6	500	0.0895	0.0656	0.0239	False
9090	402.9	500	0.1073	0.0268	0.0806	False
9091	-47.4	500	0.0352	0.0447	-0.0095	False
9092	426.5	500	0.1007	0.0154	0.0853	False
9093	335.2	500	0.0940	0.0270	0.0670	False
9094	383.1	500	0.0894	0.0128	0.0766	False
9095	435.7	107	0.0402	0.0030	0.0372	True
9096	166.1	500	0.0911	0.0579	0.0332	False
9097	109.6	500	0.0897	0.0677	0.0219	False
9098	146.7	500	0.0768	0.0475	0.0293	False
9099	188.7	500	0.0640	0.0263	0.0377	False
9100	28.2	500	0.0505	0.0449	0.0056	False
9101	28.6	500	0.0517	0.0460	0.0057	False
9102	59.8	500	0.0677	0.0558	0.0120	False
9103	190.8	500	0.0545	0.0164	0.0382	False
9104	742.3	337	0.1015	0.0030	0.0985	True
9105	270.8	500	0.0971	0.0430	0.0542	False
9106	214.3	500	0.0632	0.0203	0.0429	False
9107	237.3	500	0.0984	0.0510	0.0475	False
9108	109.7	500	0.0569	0.0350	0.0219	False
9109	778.3	225	0.1089	0.0029	0.1060	True
9110	481.9	500	0.1083	0.0120	0.0964	False
9111	-4.6	500	0.0201	0.0210	-0.0009	False
9112	-81.4	500	0.0166	0.0329	-0.0163	False
9113	123.1	500	0.0917	0.0671	0.0246	False
9114	208.7	500	0.0514	0.0097	0.0417	False
9115	301.8	500	0.0721	0.0117	0.0604	False
9116	135.2	500	0.0417	0.0147	0.0270	False
9117	-72.9	500	0.0161	0.0307	-0.0146	False
9118	494.9	500	0.1048	0.0058	0.0990	False
9119	281.4	500	0.0991	0.0428	0.0563	False
9120	-89.2	500	0.0316	0.0494	-0.0178	False
9121	228.5	500	0.0664	0.0206	0.0457	False
9122	6.3	500	0.0593	0.0580	0.0013	False
9123	345.4	500	0.0802	0.0111	0.0691	False
9124	114.1	500	0.0435	0.0207	0.0228	False
9125	284.7	500	0.1137	0.0568	0.0569	False
9126	496.3	500	0.1082	0.0089	0.0993	False
9127	172.8	500	0.1105	0.0760	0.0346	False
9128	729.8	193	0.0991	0.0029	0.0963	True
9129	262.5	500	0.0854	0.0329	0.0525	False
9130	367.6	500	0.0821	0.0086	0.0735	False
9131	241.6	500	0.0625	0.0142	0.0483	False
9132	397.5	500	0.1079	0.0284	0.0795	False
9133	77.0	500	0.0468	0.0314	0.0154	False
9134	7.2	500	0.0252	0.0238	0.0014	False
9135	224.5	500	0.0528	0.0079	0.0449	False
9136	300.6	500	0.0716	0.0115	0.0601	False
9137	137.5	500	0.0448	0.0173	0.0275	False
9138	283.3	500	0.0987	0.0421	0.0567	False
9139	-57.2	500	0.0358	0.0472	-0.0114	False
9140	420.0	500	0.1016	0.0176	0.0840	False
9141	769.1	223	0.1068	0.0030	0.1038	True
9142	531.5	500	0.1132	0.0069	0.1063	False
9143	11.6	500	0.0372	0.0349	0.0023	False
9144	195.1	500	0.0795	0.0405	0.0390	False
9145	571.8	107	0.0675	0.0030	0.0646	True
9146	153.1	500	0.0519	0.0213	0.0306	False
9147	-32.0	500	0.0359	0.0423	-0.0064	False
9148	149.4	500	0.0541	0.0243	0.0299	False
9149	134.0	500	0.0566	0.0298	0.0268	False
9150	52.0	500	0.0250	0.0146	0.0104	False
9151	466.6	500	0.1040	0.0107	0.0933	False
9152	446.6	500	0.0991	0.0098	0.0893	False
9153	249.0	500	0.0806	0.0308	0.0498	False
9154	318.6	500	0.0821	0.0184	0.0637	False
9155	460.7	500	0.1027	0.0106	0.0921	False
9156	-110.7	500	0.0255	0.0477	-0.0221	False
9157	381.6	500	0.0898	0.0135	0.0763	False
9158	-96.7	500	0.0184	0.0377	-0.0193	False
9159	207.3	500	0.0489	0.0075	0.0415	False
9160	157.5	500	0.0845	0.0531	0.0315	False
9161	68.4	500	0.0316	0.0179	0.0137	False
9162	260.1	500	0.0840	0.0320	0.0520	False
9163	177.9	500	0.0630	0.0274	0.0356	False
9164	268.8	500	0.0811	0.0273	0.0538	False
9165	122.6	500	0.0594	0.0349	0.0245	False
9166	294.6	500	0.0731	0.0142	0.0589	False
9167	362.0	38	0.0255	0.0030	0.0226	True
9168	220.0	500	0.0660	0.0220	0.0440	False
9169	155.5	500	0.0700	0.0389	0.0311	False
9170	82.1	500	0.0433	0.0269	0.0164	False
9171	514.4	500	0.1132	0.0103	0.1029	False
9172	135.8	500	0.0646	0.0375	0.0272	False
9173	629.2	135	0.0791	0.0028	0.0763	True
9174	103.8	500	0.0767	0.0559	0.0208	False
9175	502.3	500	0.1055	0.0050	0.1005	False
9176	541.7	500	0.1157	0.0074	0.1083	False
9177	171.2	500	0.0582	0.0239	0.0342	False
9178	184.4	500	0.0825	0.0456	0.0369	False
9179	333.2	500	0.0824	0.0158	0.0666	False
9180	86.7	500	0.0513	0.0340	0.0173	False
9181	31.2	500	0.0319	0.0256	0.0062	False
9182	103.0	500	0.0320	0.0115	0.0206	False
9183	-111.7	500	0.0199	0.0423	-0.0223	False
9184	249.4	500	0.0633	0.0134	0.0499	False
9185	86.5	500	0.0493	0.0320	0.0173	False
9186	487.6	500	0.1061	0.0086	0.0975	False
9187	15.6	500	0.0654	0.0623	0.0031	False
9188	345.0	500	0.1014	0.0324	0.0690	False
9189	615.3	260	0.0761	0.0029	0.0732	True
9190	89.3	500	0.0460	0.0281	0.0179	False
9191	106.5	500	0.0771	0.0558	0.0213	False
9192	157.7	500	0.0686	0.0370	0.0315	False
9193	446.2	500	0.1130	0.0237	0.0892	False
9194	673.1	155	0.0879	0.0028	0.0851	True
9195	-22.8	500	0.0377	0.0423	-0.0046	False
9196	37.1	500	0.0536	0.0462	0.0074	False
9197	677.9	170	0.0888	0.0030	0.0858	True
9198	283.5	500	0.0621	0.0055	0.0567	False
9199	407.8	500	0.0948	0.0132	0.0816	False
9200	650.2	196	0.0831	0.0030	0.0801	True
9201	561.8	128	0.0654	0.0027	0.0628	True
9202	-50.9	500	0.0445	0.0547	-0.0102	False
9203	497.1	500	0.1063	0.0069	0.0994	False
9204	65.6	500	0.0363	0.0232	0.0131	False
9205	6.0	500	0.0466	0.0454	0.0012	False
9206	451.7	146	0.0434	0.0030	0.0404	True
9207	200.4	500	0.0720	0.0319	0.0401	False
9208	433.4	500	0.0974	0.0107	0.0867	False
9209	784.4	302	0.1099	0.0030	0.1069	True
9210	-16.3	500	0.0290	0.0322	-0.0033	False
9211	25.0	500	0.0337	0.0287	0.0050	False
9212	126.4	500	0.0813	0.0560	0.0253	False
9213	-59.8	500	0.0328	0.0448	-0.0120	False
9214	215.6	500	0.0579	0.0147	0.0431	False
9215	440.8	500	0.0969	0.0087	0.0882	False
9216	4.3	500	0.0520	0.0511	0.0009	False
9217	341.8	500	0.1027	0.0343	0.0684	False
9218	453.5	500	0.1035	0.0128	0.0907	False
9219	380.6	500	0.1099	0.0338	0.0761	False
9220	322.5	500	0.0755	0.0110	0.0645	False
9221	414.9	98	0.0360	0.0030	0.0330	True
9222	278.1	500	0.0761	0.0205	0.0556	False
9223	481.8	500	0.1043	0.0079	0.0964	False
9224	563.9	116	0.0662	0.0030	0.0632	True
9225	675.9	155	0.0884	0.0030	0.0854	True
9226	494.5	500	0.1082	0.0093	0.0989	False
9227	506.4	97	0.0545	0.0029	0.0516	True
9228	239.6	500	0.0713	0.0234	0.0479	False
9229	669.6	319	0.0870	0.0029	0.0840	True
9230	36.0	500	0.0399	0.0327	0.0072	False
9231	239.9	500	0.0986	0.0507	0.0480	False
9232	518.3	500	0.1106	0.0069	0.1037	False
9233	-52.9	500	0.0324	0.0430	-0.0106	False
9234	224.4	500	0.0688	0.0240	0.0449	False
9235	156.4	500	0.1021	0.0708	0.0313	False
9236	252.4	500	0.0550	0.0045	0.0505	False
9237	225.9	500	0.0763	0.0311	0.0452	False
9238	253.1	500	0.1035	0.0529	0.0506	False
9239	370.6	500	0.0865	0.0124	0.0741	False
9240	141.5	500	0.0459	0.0176	0.0283	False
9241	71.9	500	0.0608	0.0464	0.0144	False
9242	258.3	500	0.0647	0.0131	0.0517	False
9243	-107.3	500	0.0275	0.0490	-0.0215	False
9244	-63.8	500	0.0385	0.0512	-0.0128	False
9245	327.9	500	0.0814	0.0159	0.0656	False
9246	94.5	500	0.0494	0.0305	0.0189	False
9247	108.7	500	0.0864	0.0647	0.0217	False
9248	709.7	294	0.0952	0.0030	0.0922	True
9249	66.7	500	0.0647	0.0514	0.0133	False
9250	14.4	500	0.0604	0.0575	0.0029	False
9251	4.7	500	0.0440	0.0431	0.0009	False
9252	193.3	500	0.0663	0.0277	0.0387	False
9253	36.2	500	0.0504	0.0432	0.0072	False
9254	54.8	500	0.0406	0.0297	0.0110	False
9255	-46.6	500	0.0428	0.0522	-0.0093	False
9256	776.0	215	0.1085	0.0029	0.1056	True
9257	722.2	209	0.0975	0.0029	0.0946	True
9258	269.4	500	0.1090	0.0551	0.0539	False
9259	210.9	500	0.0570	0.0148	0.0422	False
9260	386.3	500	0.1063	0.0290	0.0773	False
9261	-68.4	500	0.0301	0.0438	-0.0137	False
9262	205.6	500	0.0694	0.0283	0.0411	False
9263	385.5	500	0.0903	0.0132	0.0771	False
9264	379.5	500	0.0997	0.0238	0.0759	False
9265	304.5	500	0.0676	0.0067	0.0609	False
9266	70.0	500	0.0778	0.0638	0.0140	False
9267	-41.5	500	0.0357	0.0440	-0.0083	False
9268	232.8	500	0.0617	0.0151	0.0466	False
9269	0.9	500	0.0349	0.0347	0.0002	False
9270	-92.1	500	0.0421	0.0605	-0.0184	False
9271	440.5	500	0.1091	0.0210	0.0881	False
9272	112.9	500	0.0500	0.0275	0.0226	False
9273	36.4	500	0.0636	0.0563	0.0073	False
9274	18.9	500	0.0366	0.0329	0.0038	False
9275	651.7	151	0.0838	0.0030	0.0808	True
9276	286.6	500	0.0742	0.0169	0.0573	False
9277	-31.2	500	0.0431	0.0493	-0.0062	False
9278	237.9	500	0.0650	0.0174	0.0476	False
9279	497.1	500	0.1066	0.0072	0.0994	False
9280	291.7	500	0.0850	0.0267	0.0583	False
9281	-51.3	500	0.0395	0.0497	-0.0103	False
9282	93.9	500	0.0480	0.0292	0.0188	False
9283	513.1	500	0.1083	0.0057	0.1026	False
9284	159.9	500	0.0779	0.0459	0.0320	False
9285	629.3	388	0.0790	0.0029	0.0760	True
9286	-55.3	500	0.0376	0.0487	-0.0111	False
9287	131.1	500	0.0425	0.0163	0.0262	False
9288	221.6	500	0.0771	0.0327	0.0443	False
9289	306.6	500	0.1099	0.0485	0.0613	False
9290	375.1	500	0.0920	0.0170	0.0750	False
9291	420.5	500	0.0964	0.0123	0.0841	False
9292	270.6	500	0.0890	0.0349	0.0541	False
9293	662.4	151	0.0856	0.0030	0.0826	True
9294	205.2	500	0.0774	0.0364	0.0410	False
9295	-57.4	500	0.0107	0.0222	-0.0115	False
9296	250.0	500	0.0584	0.0084	0.0500	False
9297	219.9	500	0.0740	0.0301	0.0440	False
9298	209.6	500	0.0885	0.0465	0.0419	False
9299	18.0	500	0.0396	0.0360	0.0036	False
9300	100.7	500	0.0304	0.0103	0.0201	False
9301	124.0	500	0.0966	0.0718	0.0248	False
9302	-42.1	500	0.0144	0.0228	-0.0084	False
9303	105.1	500	0.0753	0.0543	0.0210	False
9304	343.2	500	0.0977	0.0291	0.0686	False
9305	44.1	500	0.0505	0.0417	0.0088	False
9306	469.2	500	0.1050	0.0111	0.0938	False
9307	126.9	500	0.0546	0.0293	0.0254	False
9308	366.1	500	0.0965	0.0232	0.0732	False
9309	182.4	500	0.1164	0.0799	0.0365	False
9310	-17.7	500	0.0375	0.0410	-0.0035	False
9311	472.3	500	0.1053	0.0108	0.0945	False
9312	286.9	500	0.0862	0.0288	0.0574	False
9313	105.6	500	0.0413	0.0202	0.0211	False
9314	29.8	500	0.0450	0.0390	0.0060	False
9315	138.3	500	0.1073	0.0796	0.0277	False
9316	57.2	500	0.0290	0.0175	0.0114	False
9317	207.7	500	0.0888	0.0473	0.0415	False
9318	710.2	175	0.0952	0.0027	0.0924	True
9319	104.9	500	0.0448	0.0238	0.0210	False
9320	159.3	500	0.0730	0.0412	0.0319	False
9321	272.9	500	0.0788	0.0242	0.0546	False
9322	256.6	500	0.0922	0.0409	0.0513	False
9323	-50.3	500	0.0386	0.0486	-0.0101	False
9324	198.5	500	0.0793	0.0396	0.0397	False
9325	389.9	500	0.0939	0.0159	0.0780	False
9326	432.4	500	0.1061	0.0196	0.0865	False
9327	67.5	500	0.0516	0.0381	0.0135	False
9328	-48.4	500	0.0327	0.0424	-0.0097	False
9329	3.1	500	0.0340	0.0334	0.0006	False
9330	-10.1	500	0.0379	0.0399	-0.0020	False
9331	-76.1	500	0.0327	0.0479	-0.0152	False
9332	-7.6	500	0.0622	0.0637	-0.0015	False
9333	326.7	500	0.0869	0.0216	0.0653	False
9334	133.9	500	0.0820	0.0552	0.0268	False
9335	-52.2	500	0.0336	0.0441	-0.0104	False
9336	344.8	500	0.0888	0.0198	0.0690	False
9337	227.5	500	0.1004	0.0549	0.0455	False
9338	461.9	500	0.1086	0.0162	0.0924	False
9339	44.1	500	0.0611	0.0522	0.0088	False
9340	459.8	500	0.1068	0.0148	0.0920	False
9341	387.0	500	0.0926	0.0152	0.0774	False
9342	-90.4	500	0.0312	0.0493	-0.0181	False
9343	97.5	500	0.0817	0.0622	0.0195	False
9344	38.0	500	0.0564	0.0488	0.0076	False
9345	118.1	500	0.0920	0.0684	0.0236	False
9346	428.2	500	0.1106	0.0250	0.0856	False
9347	135.4	500	0.0528	0.0257	0.0271	False
9348	366.1	500	0.0918	0.0186	0.0732	False
9349	135.4	500	0.0374	0.0103	0.0271	False
9350	115.7	500	0.0779	0.0547	0.0231	False
9351	502.7	500	0.1114	0.0108	0.1005	False
9352	152.6	500	0.0992	0.0686	0.0305	False
9353	-55.9	500	0.0232	0.0343	-0.0112	False
9354	75.0	500	0.0712	0.0562	0.0150	False
9355	343.3	500	0.0903	0.0217	0.0687	False
9356	260.3	500	0.0869	0.0349	0.0521	False
9357	177.2	500	0.0477	0.0122	0.0354	False
9358	454.2	500	0.1119	0.0210	0.0908	False
9359	61.1	500	0.0767	0.0644	0.0122	False
9360	227.8	500	0.0799	0.0344	0.0456	False
9361	292.0	500	0.0862	0.0278	0.0584	False
9362	-50.5	500	0.0435	0.0536	-0.0101	False
9363	-41.5	500	0.0348	0.0431	-0.0083	False
9364	-30.1	500	0.0240	0.0300	-0.0060	False
9365	292.5	500	0.0766	0.0181	0.0585	False
9366	71.8	500	0.0295	0.0152	0.0144	False
9367	69.7	500	0.0527	0.0388	0.0139	False
9368	105.4	500	0.0637	0.0427	0.0211	False
9369	760.0	181	0.1051	0.0027	0.1024	True
9370	-65.4	500	0.0218	0.0349	-0.0131	False
9371	141.0	500	0.0730	0.0448	0.0282	False
9372	4.7	500	0.0675	0.0666	0.0009	False
9373	-33.2	500	0.0264	0.0331	-0.0066	False
9374	279.5	500	0.0727	0.0168	0.0559	False
9375	68.8	500	0.0787	0.0650	0.0138	False
9376	119.7	500	0.1044	0.0804	0.0239	False
9377	289.6	500	0.0760	0.0181	0.0579	False
9378	455.8	500	0.1035	0.0123	0.0912	False
9379	140.2	500	0.0726	0.0445	0.0280	False
9380	197.8	500	0.0654	0.0258	0.0396	False
9381	325.5	500	0.1152	0.0501	0.0651	False
9382	232.1	500	0.0714	0.0249	0.0464	False
9383	312.2	500	0.1030	0.0405	0.0624	False
9384	78.4	500	0.0443	0.0286	0.0157	False
9385	117.3	500	0.0546	0.0311	0.0235	False
9386	22.0	500	0.0387	0.0343	0.0044	False
9387	218.4	500	0.0859	0.0422	0.0437	False
9388	251.3	500	0.0676	0.0174	0.0503	False
9389	105.3	500	0.0960	0.0749	0.0211	False
9390	369.2	500	0.1033	0.0295	0.0738	False
9391	-96.0	500	0.0287	0.0479	-0.0192	False
9392	297.9	500	0.1045	0.0449	0.0596	False
9393	36.1	500	0.0505	0.0433	0.0072	False
9394	38.9	500	0.0620	0.0543	0.0078	False
9395	-21.9	500	0.0529	0.0573	-0.0044	False
9396	191.7	500	0.0504	0.0121	0.0383	False
9397	213.9	500	0.0683	0.0255	0.0428	False
9398	842.7	261	0.1215	0.0028	0.1187	True
9399	206.2	500	0.0851	0.0439	0.0412	False
9400	303.9	500	0.0869	0.0261	0.0608	False
9401	348.3	500	0.0931	0.0234	0.0697	False
9402	330.9	500	0.0962	0.0301	0.0662	False
9403	167.3	500	0.0576	0.0242	0.0335	False
9404	180.9	500	0.0442	0.0080	0.0362	False
9405	383.6	500	0.0912	0.0145	0.0767	False
9406	372.3	500	0.1070	0.0326	0.0745	False
9407	-28.9	500	0.0355	0.0413	-0.0058	False
9408	0.2	500	0.0647	0.0647	0.0000	False
9409	77.0	500	0.0914	0.0760	0.0154	False
9410	317.8	500	0.0846	0.0211	0.0636	False
9411	114.7	500	0.0337	0.0108	0.0229	False
9412	23.6	500	0.0574	0.0527	0.0047	False
9413	234.3	500	0.0647	0.0178	0.0469	False
9414	120.6	500	0.1008	0.0766	0.0241	False
9415	162.1	500	0.0785	0.0461	0.0324	False
9416	435.3	500	0.1121	0.0250	0.0871	False
9417	49.0	500	0.0852	0.0754	0.0098	False
9418	94.5	500	0.0382	0.0193	0.0189	False
9419	525.6	500	0.1122	0.0071	0.1051	False
9420	-71.4	500	0.0242	0.0385	-0.0143	False
9421	52.7	500	0.0867	0.0762	0.0105	False
9422	15.2	500	0.0464	0.0433	0.0030	False
9423	379.5	500	0.0901	0.0142	0.0759	False
9424	248.6	500	0.0756	0.0259	0.0497	False
9425	220.8	500	0.0713	0.0271	0.0442	False
9426	261.5	500	0.0731	0.0208	0.0523	False
9427	119.6	500	0.0633	0.0393	0.0239	False
9428	85.9	500	0.1088	0.0916	0.0172	False
9429	288.0	500	0.0664	0.0088	0.0576	False
9430	12.4	500	0.0461	0.0436	0.0025	False
9431	-47.2	500	0.0370	0.0465	-0.0094	False
9432	151.3	500	0.0653	0.0350	0.0303	False
9433	-17.9	500	0.0304	0.0340	-0.0036	False
9434	155.7	500	0.1015	0.0704	0.0311	False
9435	135.5	500	0.0349	0.0078	0.0271	False
9436	471.8	500	0.1032	0.0089	0.0944	False
9437	437.2	500	0.1105	0.0231	0.0874	False
9438	730.6	351	0.0991	0.0029	0.0962	True
9439	586.7	312	0.0704	0.0029	0.0675	True
9440	147.7	500	0.0831	0.0535	0.0295	False
9441	285.9	500	0.0976	0.0404	0.0572	False
9442	109.1	500	0.0520	0.0302	0.0218	False
9443	414.4	500	0.0946	0.0117	0.0829	False
9444	229.5	500	0.0619	0.0160	0.0459	False
9445	22.3	500	0.0460	0.0415	0.0045	False
9446	366.0	500	0.0973	0.0241	0.0732	False
9447	177.9	500	0.0657	0.0301	0.0356	False
9448	1.6	500	0.0554	0.0551	0.0003	False
9449	187.4	500	0.0878	0.0504	0.0375	False
9450	404.4	500	0.0966	0.0157	0.0809	False
9451	280.2	500	0.0908	0.0348	0.0560	False
9452	199.4	500	0.0905	0.0506	0.0399	False
9453	492.5	500	0.1101	0.0116	0.0985	False
9454	-92.9	500	0.0133	0.0318	-0.0186	False
9455	253.3	500	0.0704	0.0198	0.0507	False
9456	58.0	500	0.0731	0.0615	0.0116	False
9457	-88.5	500	0.0310	0.0487	-0.0177	False
9458	-76.7	500	0.0297	0.0450	-0.0153	False
9459	-84.2	500	0.0289	0.0457	-0.0168	False
9460	66.9	500	0.0355	0.0221	0.0134	False
9461	438.6	62	0.0409	0.0028	0.0381	True
9462	-76.1	500	0.0139	0.0291	-0.0152	False
9463	317.6	500	0.0928	0.0293	0.0635	False
9464	201.6	500	0.0604	0.0201	0.0403	False
9465	200.2	500	0.0921	0.0521	0.0400	False
9466	-36.1	500	0.0221	0.0293	-0.0072	False
9467	43.6	500	0.0548	0.0460	0.0087	False
9468	432.4	500	0.1056	0.0191	0.0865	False
9469	191.1	500	0.0608	0.0226	0.0382	False
9470	41.1	500	0.0465	0.0383	0.0082	False
9471	331.0	500	0.0825	0.0163	0.0662	False
9472	206.6	500	0.0723	0.0310	0.0413	False
9473	109.4	500	0.0424	0.0205	0.0219	False
9474	-35.3	500	0.0324	0.0395	-0.0071	False
9475	33.1	500	0.0598	0.0532	0.0066	False
9476	276.2	500	0.0930	0.0378	0.0552	False
9477	68.2	500	0.0969	0.0833	0.0136	False
9478	352.6	500	0.0819	0.0114	0.0705	False
9479	13.2	500	0.0439	0.0413	0.0026	False
9480	-10.3	500	0.0560	0.0581	-0.0021	False
9481	94.8	500	0.0536	0.0347	0.0190	False
9482	662.9	160	0.0858	0.0030	0.0828	True
9483	88.9	500	0.0860	0.0683	0.0178	False
9484	317.7	500	0.0812	0.0176	0.0635	False
9485	-10.1	500	0.0583	0.0603	-0.0020	False
9486	-118.3	500	0.0166	0.0403	-0.0237	False
9487	157.2	500	0.0662	0.0348	0.0314	False
9488	-0.4	500	0.0450	0.0451	-0.0001	False
9489	477.7	500	0.1028	0.0073	0.0955	False
9490	-28.4	500	0.0479	0.0536	-0.0057	False
9491	189.7	500	0.0700	0.0321	0.0379	False
9492	67.2	500	0.0819	0.0685	0.0134	False
9493	232.2	500	0.0856	0.0391	0.0464	False
9494	-58.9	500	0.0322	0.0440	-0.0118	False
9495	301.4	500	0.0877	0.0275	0.0603	False
9496	233.1	500	0.0725	0.0258	0.0466	False
9497	376.9	500	0.0935	0.0181	0.0754	False
9498	13.5	500	0.0681	0.0654	0.0027	False
9499	226.0	500	0.1057	0.0605	0.0452	False
9500	441.7	500	0.0947	0.0064	0.0883	False
9501	11.3	500	0.0475	0.0452	0.0023	False
9502	389.0	500	0.1005	0.0227	0.0778	False
9503	185.3	500	0.0883	0.0513	0.0371	False
9504	68.9	500	0.0885	0.0747	0.0138	False
9505	113.8	500	0.0369	0.0141	0.0228	False
9506	236.0	500	0.0938	0.0466	0.0472	False
9507	349.8	500	0.0902	0.0202	0.0700	False
9508	322.7	500	0.1098	0.0453	0.0645	False
9509	323.6	500	0.0827	0.0180	0.0647	False
9510	196.6	500	0.0559	0.0166	0.0393	False
9511	349.3	500	0.1079	0.0381	0.0699	False
9512	23.7	500	0.0512	0.0464	0.0047	False
9513	411.3	500	0.0940	0.0117	0.0823	False
9514	75.2	500	0.0788	0.0637	0.0150	False
9515	48.2	500	0.0603	0.0506	0.0096	False
9516	302.7	500	0.0840	0.0234	0.0605	False
9517	49.5	500	0.0673	0.0574	0.0099	False
9518	217.3	500	0.0651	0.0216	0.0435	False
9519	120.5	500	0.0542	0.0301	0.0241	False
9520	292.6	500	0.0657	0.0072	0.0585	False
9521	84.0	500	0.0464	0.0296	0.0168	False
9522	262.1	500	0.0685	0.0160	0.0524	False
9523	208.6	500	0.0711	0.0294	0.0417	False
9524	-54.1	500	0.0339	0.0447	-0.0108	False
9525	342.3	500	0.0905	0.0220	0.0685	False
9526	552.7	100	0.0638	0.0029	0.0609	True
9527	207.8	500	0.0766	0.0350	0.0416	False
9528	309.5	500	0.0865	0.0246	0.0619	False
9529	250.3	500	0.0748	0.0248	0.0501	False
9530	280.6	500	0.0594	0.0033	0.0561	False
9531	325.4	500	0.0913	0.0263	0.0651	False
9532	155.3	500	0.0798	0.0488	0.0311	False
9533	79.9	500	0.0427	0.0267	0.0160	False
9534	-34.8	500	0.0511	0.0581	-0.0070	False
9535	255.2	500	0.0728	0.0218	0.0510	False
9536	257.5	500	0.0815	0.0300	0.0515	False
9537	242.8	500	0.0726	0.0241	0.0486	False
9538	77.8	500	0.0485	0.0329	0.0156	False
9539	243.0	500	0.0640	0.0154	0.0486	False
9540	368.8	500	0.0962	0.0225	0.0738	False
9541	201.1	500	0.0612	0.0210	0.0402	False
9542	24.9	500	0.0540	0.0490	0.0050	False
9543	530.0	500	0.1149	0.0089	0.1060	False
9544	349.6	500	0.0889	0.0190	0.0699	False
9545	134.1	500	0.0786	0.0518	0.0268	False
9546	-30.8	500	0.0398	0.0459	-0.0062	False
9547	407.3	500	0.0880	0.0065	0.0815	False
9548	422.7	500	0.1028	0.0183	0.0845	False
9549	146.7	500	0.0538	0.0245	0.0293	False
9550	-89.2	500	0.0285	0.0463	-0.0178	False
9551	63.1	500	0.0680	0.0553	0.0126	False
9552	82.2	500	0.0383	0.0219	0.0164	False
9553	-39.4	500	0.0344	0.0423	-0.0079	False
9554	330.3	500	0.0930	0.0270	0.0661	False
9555	213.7	500	0.0650	0.0223	0.0427	False
9556	472.7	500	0.1032	0.0087	0.0945	False
9557	346.9	500	0.0826	0.0132	0.0694	False
9558	117.1	500	0.0901	0.0666	0.0234	False
9559	129.5	500	0.0691	0.0432	0.0259	False
9560	340.8	500	0.1040	0.0358	0.0682	False
9561	-109.4	500	0.0077	0.0295	-0.0219	False
9562	208.2	500	0.0869	0.0453	0.0416	False
9563	373.1	500	0.0827	0.0080	0.0746	False
9564	106.3	500	0.0378	0.0165	0.0213	False
9565	510.2	500	0.1130	0.0110	0.1020	False
9566	127.0	500	0.0452	0.0198	0.0254	False
9567	121.8	500	0.0448	0.0204	0.0244	False
9568	-94.3	500	0.0405	0.0594	-0.0189	False
9569	98.3	500	0.0525	0.0328	0.0197	False
9570	78.4	500	0.0310	0.0154	0.0157	False
9571	115.9	500	0.0532	0.0300	0.0232	False
9572	415.4	500	0.1079	0.0248	0.0831	False
9573	253.7	500	0.1015	0.0507	0.0507	False
9574	62.3	500	0.0670	0.0546	0.0125	False
9575	130.5	500	0.0427	0.0166	0.0261	False
9576	267.3	500	0.0864	0.0330	0.0535	False
9577	542.8	500	0.1126	0.0041	0.1086	False
9578	98.1	500	0.0559	0.0363	0.0196	False
